endpoint,model,title,n_used,term,HR,LCI,UCI,P
all_cause_mortality,Base,All-cause mortality,44642,Q2,1.0161660832252646,0.9386639957577646,1.1000672374397225,0.6919646626919724
all_cause_mortality,Base,All-cause mortality,44642,Q3,1.1871083826231899,1.1001755637709334,1.2809103914869895,9.852103018223314e-06
all_cause_mortality,Base,All-cause mortality,44642,Q4,1.9150355663747685,1.7857297065310997,2.0537045483800718,3.857130470104054e-74
all_cause_mortality,+Clinical,All-cause mortality,34248,Q2,1.01067356968197,0.9225354993915341,1.107232258408927,0.8196056057461641
all_cause_mortality,+Clinical,All-cause mortality,34248,Q3,1.1441520670626053,1.0461932066827746,1.2512831704522542,0.0031899123032095257
all_cause_mortality,+Clinical,All-cause mortality,34248,Q4,1.7390517038264557,1.5911413806156554,1.9007115680766942,3.070493986795388e-34
all_cause_mortality,+Biomarkers,All-cause mortality,33527,Q2,1.0027375837171286,0.9142637496117719,1.099773082139403,0.9537419626019594
all_cause_mortality,+Biomarkers,All-cause mortality,33527,Q3,1.1131152696810767,1.016598986057463,1.2187948449587973,0.02057397223552005
all_cause_mortality,+Biomarkers,All-cause mortality,33527,Q4,1.56853572773788,1.432086754268465,1.7179855353434694,3.1929412977889825e-22
incident_HFRS5,Base,HFRS-positive admission (>=5),42949,Q2,1.034993366521795,0.9769431783194539,1.0964929102497298,0.24284920809771232
incident_HFRS5,Base,HFRS-positive admission (>=5),42949,Q3,1.1858468200460288,1.1217173094928634,1.253642667998987,1.8643096560955837e-09
incident_HFRS5,Base,HFRS-positive admission (>=5),42949,Q4,1.758596054098427,1.6688321311080772,1.8531882409509228,5.386750119634053e-99
incident_HFRS5,+Clinical,HFRS-positive admission (>=5),32961,Q2,1.0034572884308943,0.9390481752474029,1.0722842088903446,0.9187828503222067
incident_HFRS5,+Clinical,HFRS-positive admission (>=5),32961,Q3,1.1262487563891144,1.055016033257301,1.202290980689462,0.00036173049633244557
incident_HFRS5,+Clinical,HFRS-positive admission (>=5),32961,Q4,1.5060654053019409,1.4081503858212043,1.610788895764505,7.377819124328101e-33
incident_HFRS5,+Biomarkers,HFRS-positive admission (>=5),32272,Q2,1.0054826883580426,0.940200585675862,1.07529760350124,0.8731655191757537
incident_HFRS5,+Biomarkers,HFRS-positive admission (>=5),32272,Q3,1.1154090141003787,1.043949634039417,1.1917598590674952,0.001224141947832357
incident_HFRS5,+Biomarkers,HFRS-positive admission (>=5),32272,Q4,1.4399965555507213,1.344453050939458,1.542329855660625,2.2321069517848703e-25
zenin_composite,Base,Zenin healthspan composite,41070,Q2,1.0431788391383576,0.9910582884046354,1.0980404514630784,0.10598693857700456
zenin_composite,Base,Zenin healthspan composite,41070,Q3,1.2126646829447028,1.1542920548400097,1.273989218842195,1.8504751280355123e-14
zenin_composite,Base,Zenin healthspan composite,41070,Q4,1.6123640142800129,1.5378991628495389,1.6904344428721834,2.912829666355019e-87
zenin_composite,+Clinical,Zenin healthspan composite,31527,Q2,1.034487277436447,0.975429344208537,1.0971209073540873,0.25826798421539554
zenin_composite,+Clinical,Zenin healthspan composite,31527,Q3,1.142068649030104,1.0775377097940693,1.2104641788793813,7.588422241040949e-06
zenin_composite,+Clinical,Zenin healthspan composite,31527,Q4,1.3575067287697007,1.2773150076865634,1.4427330044392772,7.683463640765136e-23
zenin_composite,+Biomarkers,Zenin healthspan composite,30858,Q2,1.027460709058942,0.968215242910518,1.0903314282539847,0.37131781259754937
zenin_composite,+Biomarkers,Zenin healthspan composite,30858,Q3,1.1239473103191415,1.0597406316156353,1.192044089550218,9.888062355324988e-05
zenin_composite,+Biomarkers,Zenin healthspan composite,30858,Q4,1.2943431598383532,1.2164768637745804,1.3771936526782802,3.6321237601739224e-16
hip_fracture,Base,Incident hip fracture,44559,Q2,0.9388721526935966,0.8067746995798117,1.0925986146598365,0.4149055034496545
hip_fracture,Base,Incident hip fracture,44559,Q3,0.9499116903728498,0.8163347207381079,1.1053458790667883,0.5063118563636384
hip_fracture,Base,Incident hip fracture,44559,Q4,1.2529621741938133,1.0853749184902095,1.4464257310683828,0.0020821106934151355
hip_fracture,+Clinical,Incident hip fracture,34188,Q2,0.9207139078365467,0.7737198888577455,1.0956343662499592,0.3519516891640043
hip_fracture,+Clinical,Incident hip fracture,34188,Q3,0.9906153182805661,0.8326348825631392,1.178570258540295,0.9152855109806042
hip_fracture,+Clinical,Incident hip fracture,34188,Q4,1.2893375289999351,1.085849055467755,1.5309598100368973,0.0037343682536201046
hip_fracture,+Biomarkers,Incident hip fracture,33467,Q2,0.9232302010386564,0.7741846168732635,1.1009699566911066,0.37390928241798316
hip_fracture,+Biomarkers,Incident hip fracture,33467,Q3,0.9867681597277972,0.8278299223610316,1.1762215580169983,0.8818297091081606
hip_fracture,+Biomarkers,Incident hip fracture,33467,Q4,1.2297736076866725,1.0324111586223053,1.464865149443785,0.020485195317857727
falls,Base,Incident falls,43617,Q2,1.006394007874932,0.9272245007127404,1.0923232704787522,0.8788184375468935
falls,Base,Incident falls,43617,Q3,1.0574273011322768,0.9749939644835988,1.1468301732227804,0.17752116602621698
falls,Base,Incident falls,43617,Q4,1.4137693222324883,1.3100016995409873,1.5257565674808293,5.454026125605442e-19
falls,+Clinical,Incident falls,33488,Q2,0.9972522780634933,0.9081375828437045,1.0951117153291383,0.9540584484261567
falls,+Clinical,Incident falls,33488,Q3,1.037884860940165,0.9441723143635757,1.1408987196313645,0.4412073694120645
falls,+Clinical,Incident falls,33488,Q4,1.366868245594218,1.2415371266952375,1.5048513335940197,1.9009561269971303e-10
falls,+Biomarkers,Incident falls,32783,Q2,0.9974074544171428,0.907138901246461,1.0966585478364368,0.9572270203640117
falls,+Biomarkers,Incident falls,32783,Q3,1.0287104701780647,0.9346484406210777,1.1322388028067183,0.562884601848873
falls,+Biomarkers,Incident falls,32783,Q4,1.3026343603124115,1.1805365107145414,1.4373602690521383,1.4009000411972183e-07
delirium,Base,Incident delirium,44635,Q2,0.9495285354815869,0.8252917824179826,1.0924674871379911,0.4691513542230683
delirium,Base,Incident delirium,44635,Q3,1.0475311789296613,0.9132546055390628,1.2015505469934695,0.5070271286326363
delirium,Base,Incident delirium,44635,Q4,1.4820410235947006,1.3040548879796148,1.6843198977771578,1.671513978560455e-09
delirium,+Clinical,Incident delirium,34243,Q2,0.9333923021978097,0.7939689353150665,1.097298837587903,0.4036746557253389
delirium,+Clinical,Incident delirium,34243,Q3,1.0282579650330053,0.8783357607198226,1.2037702322256767,0.7289158273106144
delirium,+Clinical,Incident delirium,34243,Q4,1.3248474917223183,1.135274778361897,1.5460758133423431,0.000356594259194469
delirium,+Biomarkers,Incident delirium,33522,Q2,0.9459113745322906,0.8029825107184048,1.1142812159994149,0.5058594516267871
delirium,+Biomarkers,Incident delirium,33522,Q3,1.0384450293799947,0.8854289624330922,1.2179046821336674,0.642767058118858
delirium,+Biomarkers,Incident delirium,33522,Q4,1.2652066086884157,1.0805072274639562,1.4814780706519983,0.003481652692244504
pressure_ulcer,Base,Incident pressure ulcer,44620,Q2,0.9409180263856555,0.8076299484112915,1.0962034457972056,0.4345676761048859
pressure_ulcer,Base,Incident pressure ulcer,44620,Q3,0.9557857470265732,0.8207780853327221,1.1130004693641697,0.5605446543800815
pressure_ulcer,Base,Incident pressure ulcer,44620,Q4,1.8449631782696392,1.6077992258300502,2.1171108148864173,2.6791035760580035e-18
pressure_ulcer,+Clinical,Incident pressure ulcer,34233,Q2,0.983290470199134,0.8251610024449607,1.1717230284994287,0.8505838664548304
pressure_ulcer,+Clinical,Incident pressure ulcer,34233,Q3,0.9602202803815306,0.806527620036378,1.1432007583502197,0.6482978206832861
pressure_ulcer,+Clinical,Incident pressure ulcer,34233,Q4,1.6009657428572768,1.3577155701141952,1.8877969482127797,2.1833866704347305e-08
pressure_ulcer,+Biomarkers,Incident pressure ulcer,33513,Q2,0.984859705213384,0.8247861286276552,1.1760001839105505,0.866129345995121
pressure_ulcer,+Biomarkers,Incident pressure ulcer,33513,Q3,0.9577984798776401,0.8029728395869111,1.1424769093408722,0.6317212503238094
pressure_ulcer,+Biomarkers,Incident pressure ulcer,33513,Q4,1.5381891827060437,1.300412591726062,1.8194425191264998,5.010556196095313e-07
any_CVD_event,Base,Any incident CVD event,37117,Q2,1.062505472500379,1.0114651222979214,1.1161214106211534,0.015786162385619532
any_CVD_event,Base,Any incident CVD event,37117,Q3,1.2420701866176345,1.1844045199421633,1.3025434490571683,3.98303008671868e-19
any_CVD_event,Base,Any incident CVD event,37117,Q4,1.5518266205606417,1.4818588024205843,1.6250980568101192,8.959753093581383e-78
any_CVD_event,+Clinical,Any incident CVD event,28524,Q2,0.9875368566601173,0.9333810165758972,1.0448348808718726,0.6629619263351654
any_CVD_event,+Clinical,Any incident CVD event,28524,Q3,1.077984745386147,1.0192800638064792,1.1400704796928742,0.00857951723746664
any_CVD_event,+Clinical,Any incident CVD event,28524,Q4,1.1912148089211114,1.1229716615480843,1.2636051020528807,6.134465178695804e-09
any_CVD_event,+Biomarkers,Any incident CVD event,27912,Q2,0.9843111267811824,0.9297302505103487,1.0420962357344064,0.586929739730462
any_CVD_event,+Biomarkers,Any incident CVD event,27912,Q3,1.0627452007217144,1.0041562433552624,1.124752616070181,0.0354380997608255
any_CVD_event,+Biomarkers,Any incident CVD event,27912,Q4,1.1327107859247783,1.0666218813056862,1.2028946218314274,4.850702698221145e-05
any_cancer_event,Base,Any incident cancer,42126,Q2,1.0592929945799674,0.9935700795362478,1.129363364977677,0.07797185118562044
any_cancer_event,Base,Any incident cancer,42126,Q3,1.1085470921749079,1.041056698110682,1.1804128034521257,0.0013024353878330164
any_cancer_event,Base,Any incident cancer,42126,Q4,1.1817444684654699,1.1109688192107996,1.2570289684104579,1.1607378901786891e-07
any_cancer_event,+Clinical,Any incident cancer,32333,Q2,1.0750306682855038,0.9990860893841427,1.1567481021247814,0.052928522429282414
any_cancer_event,+Clinical,Any incident cancer,32333,Q3,1.120849166181618,1.0411965462134771,1.2065952945184357,0.002418641785248941
any_cancer_event,+Clinical,Any incident cancer,32333,Q4,1.1798693891620706,1.0905452394342579,1.2765098825279848,3.823452450165226e-05
any_cancer_event,+Biomarkers,Any incident cancer,31648,Q2,1.0757994771131731,0.9990296000746975,1.1584686928900227,0.05308096772187936
any_cancer_event,+Biomarkers,Any incident cancer,31648,Q3,1.1125690376084887,1.0325937924017976,1.1987384318531988,0.005068245064188418
any_cancer_event,+Biomarkers,Any incident cancer,31648,Q4,1.1579013191060579,1.0685063447846712,1.2547753893382243,0.0003484556417830396
incident_T2D,Base,Incident T2D,44642,Q2,1.127927804881763,1.0234227569420515,1.243104205369383,0.015237773508680085
incident_T2D,Base,Incident T2D,44642,Q3,1.4331933248464697,1.3057149293199075,1.573117577398264,3.664165579032754e-14
incident_T2D,Base,Incident T2D,44642,Q4,2.633084982034817,2.4175819745581344,2.8677979053365807,2.0762764928562922e-109
incident_T2D,+Clinical,Incident T2D,34248,Q2,1.1464168333371667,1.0246039095811117,1.2827118298778795,0.017123556986986442
incident_T2D,+Clinical,Incident T2D,34248,Q3,1.2665215856466667,1.1361210871147438,1.4118890539938913,2.025700507172291e-05
incident_T2D,+Clinical,Incident T2D,34248,Q4,1.4463052854927716,1.2977429820511892,1.611874622152121,2.5073183679256132e-11
incident_T2D,+Biomarkers,Incident T2D,33527,Q2,1.155381670910873,1.0314129267883794,1.2942506059463914,0.012628967574497878
incident_T2D,+Biomarkers,Incident T2D,33527,Q3,1.2732058361396579,1.1406541468476978,1.4211609238961815,1.660897803462363e-05
incident_T2D,+Biomarkers,Incident T2D,33527,Q4,1.466981843822516,1.3135852768731697,1.638291603897669,1.0439954376340837e-11
incident_HF,Base,Incident HF,44642,Q2,0.932506405464074,0.8282548115804708,1.0498800418342558,0.2479881705772652
incident_HF,Base,Incident HF,44642,Q3,1.0801856745700142,0.963465722824022,1.2110457735084306,0.18615254122203828
incident_HF,Base,Incident HF,44642,Q4,2.011506211870089,1.815254743859563,2.228974888554257,1.2975008364158706e-40
incident_HF,+Clinical,Incident HF,34248,Q2,0.9122953906639912,0.795280574299313,1.046527359932125,0.18998463787666142
incident_HF,+Clinical,Incident HF,34248,Q3,1.0021034563532654,0.8777966774872487,1.144013600176504,0.9751931791734336
incident_HF,+Clinical,Incident HF,34248,Q4,1.4604629686733195,1.28478438050082,1.6601634602956818,6.9470678179684195e-09
incident_HF,+Biomarkers,Incident HF,33527,Q2,0.9149009667210591,0.7958361406957435,1.0517790486058602,0.21119481484664598
incident_HF,+Biomarkers,Incident HF,33527,Q3,0.9844217035755539,0.8605711922579471,1.1260963638905106,0.8189710140898074
incident_HF,+Biomarkers,Incident HF,33527,Q4,1.2519340035066342,1.0969806403221645,1.428775214005462,0.000859132258766764
incident_CKD,Base,Incident CKD,44500,Q2,0.8274950407075764,0.7286780679533124,0.9397127106061143,0.0035194521898874592
incident_CKD,Base,Incident CKD,44500,Q3,1.3263279775127947,1.1806302709153125,1.490005759863636,1.967450949637626e-06
incident_CKD,Base,Incident CKD,44500,Q4,4.082746347690432,3.6917574383566905,4.515144350057663,3.6658531197648056e-165
incident_CKD,+Clinical,Incident CKD,34136,Q2,0.8665357300605105,0.7465071020497326,1.0058633995708157,0.05968518980825968
incident_CKD,+Clinical,Incident CKD,34136,Q3,1.1795960718969105,1.028852282067956,1.3524263075335399,0.01789904239635762
incident_CKD,+Clinical,Incident CKD,34136,Q4,2.269423151693032,1.99616434532809,2.5800888857143844,5.8333734751301405e-36
incident_CKD,+Biomarkers,Incident CKD,33416,Q2,0.8828845928326526,0.7592800047628077,1.0266109990671797,0.10551745875485115
incident_CKD,+Biomarkers,Incident CKD,33416,Q3,1.1811344431690451,1.0282553731522652,1.3567432850493508,0.018574949110806212
incident_CKD,+Biomarkers,Incident CKD,33416,Q4,2.0917434999681626,1.8341442532378023,2.385521674173234,3.562643309522326e-28
incident_dementia,Base,Incident dementia,44627,Q2,0.9423670176874296,0.8253091960918355,1.076027748424946,0.3803966576218616
incident_dementia,Base,Incident dementia,44627,Q3,1.0920819985684207,0.9608837344548986,1.2411939642976395,0.17736271311408708
incident_dementia,Base,Incident dementia,44627,Q4,1.2519852526939605,1.1076391290602101,1.4151423797144982,0.0003236050157228558
incident_dementia,+Clinical,Incident dementia,34236,Q2,0.9415689311464807,0.8101408389633195,1.0943184313912437,0.43249845040685986
incident_dementia,+Clinical,Incident dementia,34236,Q3,1.057070455449241,0.9131086904967514,1.2237293976205355,0.45746434821980797
incident_dementia,+Clinical,Incident dementia,34236,Q4,1.164807385800488,1.0053325749481825,1.3495795121184637,0.04227929830228279
incident_dementia,+Biomarkers,Incident dementia,33515,Q2,0.9511365918130881,0.8170348087952668,1.1072488057390804,0.5182239534989446
incident_dementia,+Biomarkers,Incident dementia,33515,Q3,1.0596263723919495,0.9138864322304027,1.2286078548384092,0.4429827497493235
incident_dementia,+Biomarkers,Incident dementia,33515,Q4,1.1201106741743352,0.9635377583886682,1.3021263686619209,0.13981759092800514
